title,website_url,call_deadline,location,is_online_or_hybrid,start_date,end_date,linguistic_field(s),subject_language(s),LINGUISTList_url
1st International Workshop on Digital Language Archives LangArc 2021,https://jcdl2021dla.ci.unt.edu/,30-Jul-2021,Online,True,30-Sep-2021,30-Sep-2021,Language Documentation; Text/Corpus Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=450116
2nd Malaysian Association of Applied Linguistics International Conference (MAALIC) 2021 (MAALIC 2021),https://maalic.maal.org.my,,Kuala Lumpur,False,08-Sep-2021,10-Sep-2021,Applied Linguistics ,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=449356
3rd Performance in Education: Research & Practice Conference/Student Showcase/Film Festival! (PIE),https://sites.google.com/view/sddpalresearchconference/call-for-papers,31-Jul-2021,Nanzan University / Online,True,17-Sep-2021,19-Sep-2021,Applied Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=447296
Conceptualising Violation as Protection,https://www.uni-koblenz-landau.de/de/landau/fb6/philologien/anglistik/Page/Research/covipro/cfp,31-Jul-2021,Online,True,30-Sep-2021,30-Sep-2021,Applied Linguistics; Discourse Analysis; Ling &amp; Literature; Pragmatics; Sociolinguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448076
Language for specific purposes: trends and perspectives,https://www.reflame.ucg.ac.me/dokumenta/LSP%20Conference%20Montenegro.pdf,10-Aug-2021,Budva,False,17-Sep-2021,18-Sep-2021,Applied Linguistics; Language Acquisition; Lexicography; Text/Corpus Linguistics; Translation,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=449596
RECENT ADVANCES IN NATURAL LANGUAGE PROCESSING 2021 (RANLP 2021),,,"Hotel “Cherno More”, Varna",False,06-Sep-2021,08-Sep-2021,,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=436436
Synergy of Languages and Cultures: Interdisciplinary Studies (SLCIS),https://events.spbu.ru/events/synergy-2021,,St Petersburg University - Online format,True,23-Sep-2021,24-Sep-2021,Applied Linguistics; Cognitive Science; Ling &amp; Literature; Sociolinguistics; Translation ,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=449436
TRANSLATA IV - 4th International Conference on Translation and Interpreting Studies (TRANSLATA IV),https://www.uibk.ac.at/translation/translata-2021/,31-Jul-2021,Innsbruck,False,20-Sep-2021,22-Sep-2021,Translation,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=448616
VIII Jornadas de Iniciación a la Investigación Lingüística (JIIL),https://jornadasiniciacioninvestigacionlinguistica.wordpress.com/,31-Aug-2021,Cáceres,False,30-Sep-2021,01-Oct-2021,Applied Linguistics; Discipline of Linguistics; General Linguistics; Language Acquisition; Ling &amp; Literature,English; Spanish,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=449916
12th International Conference of Experimental Linguistics (ExLing 2021),https://exlingsociety.com/,31-Jul-2021,Athens,False,11-Oct-2021,13-Oct-2021,Applied Linguistics; Clinical Linguistics,,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=435096
