title,location,start_date,end_date,LINGUISTList_url
"11th Conference of the International Gender and Language Association
(IGALA11)",London (Online),22-Jun-2021,24-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=435056
"13th International Austronesian and Papuan Languages and Linguistics Conference
(APLL13)",Edinburgh (online),10-Jun-2021,12-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=432456
"15th International NooJ 2021 Conference
(NooJ 2021)","Université de Franche-Comté, Besançon",09-Jun-2021,11-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=429856
"15th Language at the University of Essex Postgraduate Conference (LangUE)
(15th LangUE 2021)",Colchester (online),10-Jun-2021,11-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438756
"16th Conference on Legal Translation, Court Interpreting and Comparative Legilinguistics (Legal Linguistics)",ONLINE,18-Jun-2021,19-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=441016
"17th International Pragmatics Conference
(IPrA2021)",Winterthur,27-Jun-2021,02-Jul-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=419116
"17th Joint ACL - ISO Workshop on Interoperable Semantic Annotation
(ISA-17)",Groningen,14-Jun-2021,18-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=442636
"2021 North Atlantic Phonology Conference
(NAPhC)",Online,12-Jun-2021,27-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=445696
"2021 Virtual Pronunciation in Second Language Learning and Teaching Conference
(PSLLT)",Virtual,18-Jun-2021,19-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=434296
"21st International Conference on English Historical Linguistics
(ICEHL-21)",Online,07-Jun-2021,11-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443856
"2nd International Conference on Language Teaching and Learning 2021
(ILTAL)",Zoom,19-Jun-2021,20-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=434896
"3rd International Colloquium on Ancient Greek Linguistics
(ICAGL)",Madrid,23-Jun-2021,25-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=424756
"3rd NSF-REU Intersection of Linguistics, Language & Culture Conference
(3rd NSF-REU ILLC)",ONLINE,04-Jun-2021,04-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=441796
"5th International Language and Territory Colloquium
(LET 2021)","Université Paul-Valéry, Montpellier 3",14-Jun-2021,20-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=424236
"6th Social Media Mining for Health Workshop at NAACL 2021
(SMM4H-2021)",Mexico City and Online,10-Jun-2021,10-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=437636
"6th Swiss Text Analytics Conference
(SwissText 2021)",Brugg,14-Jun-2021,16-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438636
"7th International Hybrid Conference on Second Language Studies (ICSLS-2021)
(ICSLS)",Paris,05-Jun-2021,05-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=436996
"8th TripleA Workshop for Semantic Fieldworkers
(TripleA 8)",Online,21-Jun-2021,27-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=437476
"9th International Conference on Modern Greek Dialects and Linguistic Theory
(MGDLT9)",Leonidio (Online),04-Jun-2021,05-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443976
"9th International Workshop on Nominalizations - online edition
(JENom9)",Lublin/Online,17-Jun-2021,18-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=436176
"After COVID: Language, Diversity, and Social Justice
(CLIC Conference)","Rice University, Houston, Texas (Online)",18-Jun-2021,19-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=437696
"Annual International Conference of the English Department 22
(AICED 22)",Online,03-Jun-2021,05-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=439476
"Approaches to Migration, Language & Identity 2021
(#AMLI2020)",University of Sussex/Online,09-Jun-2021,11-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=432956
"Approaches to Phonology and Phonetics 2021
(APAP 2021)",Lublin,25-Jun-2021,27-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=431156
BAAL/CUP Seminar on Research Synthesis in Applied Linguistics: Facilitating Research-Pedagogy Dialogue,Online (Microsoft Teams),10-Jun-2021,11-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440616
"Beyond Language: Multimodal Semantic Representations (MMSR 2021)
(MMSR 2021)",Groningen,14-Jun-2021,18-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440816
"Canadian Linguistic Association conference | Congrès de l'Association canadienne linguistique 2021
(ACL|CLA)",Virtual,04-Jun-2021,07-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=435656
"Conference on Multilingualism
(COM2021)",Konstanz (Online),23-Jun-2021,25-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438736
Connecting Liberal Arts Linguists,Zoom,03-Jun-2021,04-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443116
Contrastive Linguistics : taking stock and looking forward in 2021. A conference in the honour and in presence of Jacqueline Guillemin-Flescher.,Paris Créteil,10-Jun-2021,11-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=425896
"Coseriu's Linguistics - Origin and Actuality
(COSERIU100)",Zurich,16-Jun-2021,19-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=427036
"Discriminaging. Discourses of health discrimination based on age
(Discriminaging COMET 2021)",Como / Online,28-Jun-2021,30-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438496
"DSNA's 23rd Biennial Conference: Fitness of Our Dictionaries and Lexicography to 21st-Century Realities
(DSNA-23)",Virtual,04-Jun-2021,04-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=437956
"ENROPE INTENSIVE STUDY WEEK: Context-Based Research: Integrating the Stakeholders
(ENROPE)",Barcelona (Online),28-Jun-2021,02-Jul-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=442116
Forms and representations in phonology: in honour of Bob Ladd,Barcelona,23-Jun-2021,23-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=412156
"Fourth Workshop on NLP for Internet Freedom
(NLP4IF 2021)",Mexico City,06-Jun-2021,06-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=435876
"III International Symposium on Parallel Corpora: Creation and Applications
(PaCor 2020)",Vitoria-Gasteiz,24-Jun-2021,25-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=415696
II International Conference of the journal Scuola Democratica,Online,03-Jun-2021,05-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=439976
"International Child Phonology Conference 2021 (virtual)
(ICPC 2021)",Alberta (Virtual),17-Jun-2021,19-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440396
"International Conference of Nordic and General Linguistics
(NGL)",Online / Virtual,14-Jun-2021,18-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=446716
"International Workshop on A.I. for Understanding Legal Business
(AILBIZ)",Online,21-Jun-2021,25-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=441296
JALTCALL 2021: Remote Teaching and Beyond,"Online AND Hirosaki, Aomori",04-Jun-2021,06-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440696
"Korean Linguistics in Crosslinguistic Context 2021
(KLCC 2021)",Virtual,04-Jun-2021,06-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=439136
LingCologne2021: Multilingualism,"Online, hosted in Cologne",10-Jun-2021,11-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=439956
"Linguistics and English Language Postgraduate Conference 21
(LELPGC21)",Edinburgh (Virtual),10-Jun-2021,12-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=440976
"LSPPC6: 6th International Conference of Asia-Pacific LSP & Professional Communication Association (Online Conference)
(LSPPC6)","Department of English, City University of Hong Kong",03-Jun-2021,05-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=427336
"LSPPC6 - Multimodality and Beyond (online conference)
(LSPPC6)",Online,03-Jun-2021,05-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=432076
"Mutual Intelligibility: Language, Culture, Cognition
(MILCC)",University of Surrey (Hybrid Format),24-Jun-2021,25-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438936
"North American Conference on Chinese Linguistics 33
(NACCL 33)",Chicago (Online),24-Jun-2021,25-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=437916
"Perspective Taking in Language
(PeTaL)",Online,23-Jun-2021,24-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=445456
"Phonetics and Phonology in Europe 2021
(PaPE)",Barcelona,21-Jun-2021,23-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=426576
"Pragmatics of Translation
(SymPol + iMean)",Basel,24-Jun-2021,26-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=403316
"Prosodic Variation: The Role of Past and Present Contact in Multilingual Societies
(ProVar2021)",Barcelona,23-Jun-2021,23-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=435976
« Questionnements pluridisciplinaires soulevés par l’Approche Neurolinguistique pour l’apprentissage-enseignement des langues »,Angers Nantes Poitiers (Online),04-Jun-2021,04-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=444476
"RaAM 14 METAPHOR AND SPACE
(RaAM 14)",Vilnius,23-Jun-2021,26-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=425316
"Regional languages of France: new approaches, new methodologies, revitalisation
(SLP Conference)",Paris (Virtual conference),12-Jun-2021,12-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=446356
Second International Workshop on Language Acquisition in Copenhagen,"University of Copenhagen, Copenhagen,",22-Jun-2021,23-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=439056
"Second NAtural LOgic meets MAchine Learning Workshop
(NALOMA'21)",Online,14-Jun-2021,18-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=437736
"Shared Task on VoxML Standardization
(ISA-17-VoxML)",Groningen (virtual event),15-Jun-2021,16-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=442536
"Social Studies of the English Language in France and the French-speaking World
(SELFF)",Metz,25-Jun-2021,25-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=425016
Society for Pidgin and Creole Linguistics - Summer Meeting,Virtual Meeting,28-Jun-2021,30-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=437416
"Stabilizing Indigenous Languages Symposium
(SILS)","Kingston, ON (Online)",14-Jun-2021,18-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=441276
"Sustainable Multilingualism 2021 International Conference
(SM 2021)",Kaunas (Online),04-Jun-2021,05-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=435036
TABU Dag 2021,Online,10-Jun-2021,11-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=434496
"Teaching, Research and Scholarship Excellence in Arabic Language, Culture, Literature, Linguistics and Translation","Leeds, United Kingdom",24-Jun-2021,25-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=426396
"Tenth Bonn Applied English Linguistics Conference
(BAELc10)",Bonn (Online),10-Jun-2021,12-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438336
"The interface of emotion and cognition in language learning and use (L1, L2, Lx) - International workshop (online event)",Online event,24-Jun-2021,24-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=442716
"The Japanese Society for Language Sciences 22nd Annual International Conference
(JSLS2021)",Online virtual (Okinawa),05-Jun-2021,06-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=436696
The Romance Turn,Ibiza,16-Jun-2021,18-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=424596
"Third Cultural Linguistics International Conference
(CLIC-2021)",Budapest,16-Jun-2021,18-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=424776
"Thirteenth Heritage Language Research Institute
(HLRI)",Virtual,07-Jun-2021,10-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=435816
"UIC Barcelona Sixth Annual Spring Research Seminar 'Multilingualism and Language Learning'
(UIC Barcelona 6th SRS)",ONLINE,11-Jun-2021,11-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=446756
"Women in German Studies
(WIGS)",Online,24-Jun-2021,26-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443236
"Workshop of Paradigmatic word formation modeling - 2nd edition
(Paradigmo II)",Bordeaux,03-Jun-2021,04-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=429116
Workshop on Multiword Units in Multilingual Speakers,Tübingen (Online),07-Jun-2021,08-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=443756
"World Congress of African Linguistics
(WOCAL)",Leiden,07-Jun-2021,11-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=422956
"XPRAG Wine Gatherings
(XPRAG-Wine)",University of Potsdam,10-Jun-2021,10-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=446656
"XV International Symposium of Psycholinguistics
(ISP 2021)",Madrid (Online),22-Jun-2021,25-Jun-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=435856
"15th Annual Lancaster Linguistics and English Language Postgraduate Conference
(LAEL PG 2021)",Lancaster (Online),23-Jul-2021,24-Jul-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438236
"15th International Conference on Deontic Logic and Normative Systems
(DEON 2021)",Munich,21-Jul-2021,24-Jul-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=438376
"18th Meeting of the French Phonology Network (RFP)
(RFP2021)",Clermont-Ferrand,01-Jul-2021,03-Jul-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=437316
"24. Afrikanist*innentag
(AFRA2021)",Online,01-Jul-2021,03-Jul-2021,https://old.linguistlist.org/callconf/browse-conf-action.cfm?ConfID=433136
